9.0,245.0,2205.0,27.221999999999998,0.16,0.607,1.39,353.0,1338.0,254.0,1
9.0,508.0,4572.0,56.443999999999996,0.184,0.705,1.31,840.0,3224.0,640.0,1
7.0,256.0,1792.0,36.571,0.135,0.603,1.36,242.0,1081.0,178.0,1
1.0,249.0,249.0,249.0,0.17300000000000001,1.0,1.02,43.0,249.0,42.0,1
9.0,534.0,4806.0,59.333,0.163,0.633,1.34,784.0,3043.0,585.0,1
10.0,508.0,5080.0,50.8,0.131,0.51,1.27,667.0,2593.0,527.0,1
8.0,508.0,4064.0,63.5,0.092,0.39299999999999996,1.28,372.0,1599.0,290.0,1
9.0,69.0,621.0,7.667000000000001,0.209,0.8079999999999999,1.38,130.0,502.0,94.0,1
8.0,532.0,4256.0,66.5,0.192,0.72,1.28,816.0,3066.0,636.0,1
6.0,103.0,618.0,17.167,0.248,0.909,1.23,153.0,562.0,124.0,1
8.0,274.0,2192.0,34.25,0.15,0.583,1.35,329.0,1277.0,244.0,1
7.0,150.0,1050.0,21.429000000000002,0.17800000000000002,0.774,1.36,187.0,813.0,138.0,1
7.0,34.0,238.0,4.857,0.282,0.782,1.49,67.0,186.0,45.0,1
9.0,533.0,4797.0,59.222,0.16699999999999998,0.5920000000000001,1.34,799.0,2841.0,596.0,1
6.0,62.0,372.0,10.333,0.23399999999999999,0.852,1.36,87.0,317.0,64.0,1
9.0,274.0,2466.0,30.444000000000003,0.158,0.58,1.31,390.0,1431.0,298.0,1
7.0,193.0,1351.0,27.570999999999998,0.20600000000000002,0.813,1.37,278.0,1099.0,203.0,1
9.0,107.0,963.0,11.889000000000001,0.191,0.7390000000000001,1.36,184.0,712.0,135.0,1
9.0,464.0,4176.0,51.556000000000004,0.158,0.55,1.3,658.0,2297.0,505.0,1
8.0,256.0,2048.0,32.0,0.124,0.563,1.26,253.0,1153.0,200.0,1
1.0,263.0,263.0,263.0,0.152,1.0,1.03,40.0,263.0,39.0,1
10.0,499.0,4990.0,49.9,0.147,0.631,1.27,733.0,3150.0,575.0,1
7.0,305.0,2135.0,43.571000000000005,0.109,0.501,1.21,232.0,1069.0,191.0,1
1.0,200.0,200.0,200.0,0.13,1.0,1.04,26.0,200.0,25.0,1
7.0,147.0,1029.0,21.0,0.215,0.956,1.28,221.0,984.0,173.0,1
13.0,37.0,481.0,2.846,0.322,0.992,3.52,155.0,477.0,44.0,1
25.0,471.0,11775.0,18.84,0.449,0.8859999999999999,7.8,5290.0,10437.0,678.0,1
25.0,495.0,12375.0,19.8,0.46399999999999997,0.9520000000000001,7.33,5748.0,11777.0,784.0,1
8.0,59.0,472.0,7.375,0.381,0.873,2.77,180.0,412.0,65.0,1
7.0,96.0,672.0,13.714,0.314,0.988,1.77,211.0,664.0,119.0,1
8.0,62.0,496.0,7.75,0.29600000000000004,0.8690000000000001,1.81,147.0,431.0,81.0,1
9.0,109.0,981.0,12.110999999999999,0.21899999999999997,0.779,1.67,215.0,764.0,129.0,1
7.0,216.0,1512.0,30.857,0.45799999999999996,0.856,3.11,693.0,1294.0,223.0,1
8.0,83.0,664.0,10.375,0.43700000000000006,0.866,2.52,290.0,575.0,115.0,1
9.0,182.0,1638.0,20.222,0.37799999999999995,0.789,2.95,619.0,1292.0,210.0,1
9.0,108.0,972.0,12.0,0.32899999999999996,0.691,2.27,320.0,672.0,141.0,1
10.0,249.0,2490.0,24.9,0.294,0.636,2.32,731.0,1584.0,315.0,1
8.0,103.0,824.0,12.875,0.425,0.9329999999999999,2.71,350.0,769.0,129.0,1
9.0,187.0,1683.0,20.778000000000002,0.42,0.7859999999999999,3.03,707.0,1323.0,233.0,1
9.0,170.0,1530.0,18.889,0.371,0.7659999999999999,2.6,567.0,1172.0,218.0,1
6.0,29.0,174.0,4.833,0.42,0.937,1.92,73.0,163.0,38.0,1
8.0,152.0,1216.0,19.0,0.19899999999999998,0.677,1.27,242.0,823.0,191.0,1
8.0,535.0,4280.0,66.875,0.16399999999999998,0.6,1.35,704.0,2566.0,520.0,1
9.0,535.0,4815.0,59.443999999999996,0.17300000000000001,0.667,1.36,832.0,3214.0,613.0,1
9.0,535.0,4815.0,59.443999999999996,0.191,0.7879999999999999,1.36,921.0,3793.0,676.0,1
9.0,534.0,4806.0,59.333,0.14,0.518,1.32,671.0,2491.0,507.0,1
9.0,138.0,1242.0,15.333,0.155,0.7170000000000001,1.34,193.0,890.0,144.0,1
9.0,218.0,1962.0,24.221999999999998,0.14800000000000002,0.5820000000000001,1.43,290.0,1141.0,203.0,1
6.0,76.0,456.0,12.667,0.353,0.961,1.49,161.0,438.0,108.0,1
7.0,152.0,1064.0,21.714000000000002,0.214,0.73,1.27,228.0,777.0,179.0,1
9.0,284.0,2556.0,31.555999999999997,0.141,0.601,1.26,361.0,1537.0,286.0,1
7.0,228.0,1596.0,32.571,0.154,0.5479999999999999,1.4,245.0,875.0,175.0,1
9.0,535.0,4815.0,59.443999999999996,0.11800000000000001,0.48200000000000004,1.31,566.0,2323.0,432.0,1
10.0,535.0,5350.0,53.5,0.166,0.6809999999999999,1.32,889.0,3646.0,671.0,1
9.0,536.0,4824.0,59.556000000000004,0.154,0.602,1.36,743.0,2904.0,547.0,1
9.0,533.0,4797.0,59.222,0.166,0.8029999999999999,1.3,797.0,3853.0,612.0,1
9.0,349.0,3141.0,38.778,0.125,0.45299999999999996,1.29,394.0,1422.0,306.0,1
31.0,105.0,3255.0,3.387,0.242,0.456,4.89,787.0,1485.0,161.0,5
14.0,38.0,532.0,2.714,0.22699999999999998,0.8440000000000001,2.95,121.0,449.0,41.0,1
13.0,228.0,2964.0,17.538,0.264,0.9420000000000001,3.29,783.0,2791.0,238.0,1
24.0,471.0,11304.0,19.625,0.474,0.9209999999999999,7.9,5363.0,10409.0,679.0,1
25.0,494.0,12350.0,19.76,0.462,0.93,7.35,5707.0,11482.0,776.0,1
8.0,62.0,496.0,7.75,0.361,0.877,3.03,179.0,435.0,59.0,1
8.0,96.0,768.0,12.0,0.276,0.883,1.77,212.0,678.0,120.0,1
8.0,62.0,496.0,7.75,0.308,0.948,1.91,153.0,470.0,80.0,1
9.0,109.0,981.0,12.110999999999999,0.21899999999999997,0.774,1.69,215.0,759.0,127.0,1
7.0,215.0,1505.0,30.714000000000002,0.5479999999999999,0.997,3.35,824.0,1500.0,246.0,1
9.0,83.0,747.0,9.222000000000001,0.376,0.687,2.49,281.0,513.0,113.0,1
9.0,181.0,1629.0,20.111,0.361,0.74,2.76,588.0,1205.0,213.0,1
8.0,107.0,856.0,13.375,0.363,0.7340000000000001,2.24,311.0,628.0,139.0,1
9.0,102.0,918.0,11.333,0.386,0.895,2.77,354.0,822.0,128.0,1
9.0,250.0,2250.0,27.778000000000002,0.34700000000000003,0.737,2.44,781.0,1659.0,320.0,1
9.0,185.0,1665.0,20.555999999999997,0.386,0.6859999999999999,2.83,643.0,1142.0,227.0,1
9.0,169.0,1521.0,18.778,0.34299999999999997,0.696,2.61,522.0,1058.0,200.0,1
5.0,29.0,145.0,5.8,0.4,0.966,1.61,58.0,140.0,36.0,1
9.0,151.0,1359.0,16.778,0.184,0.5,1.4,250.0,679.0,178.0,1
9.0,535.0,4815.0,59.443999999999996,0.163,0.6,1.4,786.0,2887.0,561.0,1
9.0,535.0,4815.0,59.443999999999996,0.184,0.6759999999999999,1.49,887.0,3257.0,596.0,1
9.0,279.0,2511.0,31.0,0.09699999999999999,0.33899999999999997,1.34,243.0,851.0,181.0,1
9.0,510.0,4590.0,56.667,0.14800000000000002,0.537,1.33,681.0,2465.0,513.0,1
8.0,525.0,4200.0,65.625,0.095,0.444,1.34,398.0,1865.0,297.0,1
9.0,536.0,4824.0,59.556000000000004,0.18899999999999997,0.813,1.38,913.0,3924.0,662.0,1
9.0,536.0,4824.0,59.556000000000004,0.091,0.358,1.38,441.0,1725.0,320.0,1
9.0,299.0,2691.0,33.222,0.133,0.574,1.31,358.0,1545.0,274.0,1
9.0,217.0,1953.0,24.111,0.168,0.6859999999999999,1.4,329.0,1339.0,235.0,1
9.0,102.0,918.0,11.333,0.183,0.804,1.27,168.0,738.0,132.0,1
9.0,535.0,4815.0,59.443999999999996,0.136,0.498,1.39,655.0,2399.0,470.0,1
7.0,86.0,602.0,12.286,0.244,0.831,1.27,147.0,500.0,116.0,1
9.0,505.0,4545.0,56.111000000000004,0.18899999999999997,0.626,1.32,861.0,2847.0,654.0,1
8.0,61.0,488.0,7.625,0.207,0.8029999999999999,1.31,101.0,392.0,77.0,1
10.0,336.0,3360.0,33.6,0.163,0.623,1.32,549.0,2094.0,415.0,1
7.0,155.0,1085.0,22.143,0.17800000000000002,0.614,1.46,193.0,666.0,132.0,1
9.0,535.0,4815.0,59.443999999999996,0.165,0.636,1.38,793.0,3063.0,573.0,1
8.0,298.0,2384.0,37.25,0.138,0.5920000000000001,1.18,329.0,1412.0,278.0,1
7.0,219.0,1533.0,31.285999999999998,0.182,0.7979999999999999,1.26,279.0,1224.0,222.0,1
8.0,299.0,2392.0,37.375,0.18600000000000003,0.687,1.32,446.0,1643.0,338.0,1
9.0,219.0,1971.0,24.333000000000002,0.109,0.5379999999999999,1.43,215.0,1060.0,150.0,1
8.0,198.0,1584.0,24.75,0.215,0.8320000000000001,1.31,341.0,1318.0,260.0,1
5.0,13.0,65.0,2.6,0.33799999999999997,0.723,2.2,22.0,47.0,10.0,1
13.0,228.0,2964.0,17.538,0.24,0.9329999999999999,3.02,710.0,2765.0,235.0,1
13.0,37.0,481.0,2.846,0.306,0.9329999999999999,3.59,147.0,449.0,41.0,1
24.0,178.0,4272.0,7.417000000000001,0.483,0.9329999999999999,8.0,2063.0,3987.0,258.0,1
24.0,282.0,6768.0,11.75,0.44299999999999995,0.878,7.8,2995.0,5944.0,384.0,1
26.0,294.0,7644.0,11.308,0.45299999999999996,0.917,7.6,3464.0,7010.0,456.0,1
24.0,186.0,4464.0,7.75,0.505,0.9890000000000001,7.4,2256.0,4413.0,305.0,1
7.0,96.0,672.0,13.714,0.27399999999999997,0.982,1.6,184.0,660.0,115.0,1
7.0,61.0,427.0,8.714,0.321,0.965,1.78,137.0,412.0,77.0,1
8.0,109.0,872.0,13.625,0.2,0.8540000000000001,1.39,174.0,745.0,125.0,1
8.0,83.0,664.0,10.375,0.39299999999999996,0.7,2.42,261.0,465.0,108.0,1
9.0,181.0,1629.0,20.111,0.35,0.773,2.64,570.0,1260.0,216.0,1
9.0,108.0,972.0,12.0,0.345,0.645,2.45,335.0,627.0,137.0,1
9.0,103.0,927.0,11.444,0.35700000000000004,0.8640000000000001,2.47,331.0,801.0,134.0,1
8.0,186.0,1488.0,23.25,0.39899999999999997,0.812,2.53,593.0,1208.0,234.0,1
9.0,169.0,1521.0,18.778,0.33299999999999996,0.726,2.3,507.0,1104.0,220.0,1
5.0,29.0,145.0,5.8,0.317,0.9520000000000001,1.39,46.0,138.0,33.0,1
8.0,151.0,1208.0,18.875,0.174,0.627,1.18,210.0,758.0,178.0,1
10.0,251.0,2510.0,25.1,0.151,0.5670000000000001,1.29,378.0,1423.0,293.0,1
7.0,262.0,1834.0,37.429,0.152,0.684,1.28,279.0,1254.0,218.0,1
9.0,207.0,1863.0,23.0,0.177,0.632,1.29,330.0,1178.0,255.0,1
9.0,262.0,2358.0,29.111,0.08900000000000001,0.43,1.19,210.0,1015.0,176.0,1
9.0,280.0,2520.0,31.111,0.165,0.684,1.24,415.0,1724.0,336.0,1
8.0,209.0,1672.0,26.125,0.17300000000000001,0.828,1.27,290.0,1384.0,228.0,1
9.0,103.0,927.0,11.444,0.16399999999999998,0.7709999999999999,1.22,152.0,715.0,125.0,1
9.0,270.0,2430.0,30.0,0.111,0.495,1.27,270.0,1204.0,213.0,1
7.0,198.0,1386.0,28.285999999999998,0.17,0.713,1.36,236.0,988.0,174.0,1
8.0,343.0,2744.0,42.875,0.129,0.605,1.2,354.0,1661.0,294.0,1
7.0,175.0,1225.0,25.0,0.18600000000000003,0.9059999999999999,1.21,228.0,1110.0,188.0,1
9.0,492.0,4428.0,54.667,0.132,0.541,1.22,583.0,2397.0,476.0,1
9.0,174.0,1566.0,19.333,0.15,0.738,1.22,235.0,1156.0,193.0,1
1.0,143.0,143.0,143.0,0.133,1.0,1.06,19.0,143.0,18.0,1
1.0,109.0,109.0,109.0,0.183,1.0,1.05,20.0,109.0,19.0,1
10.0,86.0,860.0,8.6,0.145,0.637,1.21,125.0,548.0,103.0,1
10.0,219.0,2190.0,21.9,0.153,0.601,1.24,334.0,1317.0,270.0,1
7.0,59.0,413.0,8.429,0.15,0.5760000000000001,1.38,62.0,238.0,45.0,1
1.0,123.0,123.0,123.0,0.163,1.0,1.05,20.0,123.0,19.0,1
7.0,62.0,434.0,8.857000000000001,0.18899999999999997,0.7559999999999999,1.28,82.0,328.0,64.0,1
9.0,314.0,2826.0,34.889,0.156,0.5870000000000001,1.25,440.0,1659.0,352.0,1
7.0,80.0,560.0,11.429,0.155,0.698,1.18,87.0,391.0,74.0,1
9.0,151.0,1359.0,16.778,0.139,0.5489999999999999,1.17,189.0,746.0,162.0,1
10.0,251.0,2510.0,25.1,0.141,0.621,1.23,354.0,1559.0,287.0,1
7.0,141.0,987.0,20.143,0.163,0.787,1.16,161.0,777.0,139.0,1
1.0,60.0,60.0,60.0,0.2,1.0,1.09,12.0,60.0,11.0,1
9.0,127.0,1143.0,14.110999999999999,0.174,0.718,1.28,199.0,821.0,155.0,1
8.0,199.0,1592.0,24.875,0.115,0.575,1.18,183.0,915.0,155.0,1
1.0,89.0,89.0,89.0,0.16899999999999998,1.0,1.07,15.0,89.0,14.0,1
8.0,175.0,1400.0,21.875,0.156,0.882,1.2,219.0,1235.0,183.0,1
8.0,203.0,1624.0,25.375,0.149,0.767,1.27,242.0,1246.0,191.0,1
1.0,36.0,36.0,36.0,0.222,1.0,1.14,8.0,36.0,7.0,1
8.0,69.0,552.0,8.625,0.159,0.772,1.29,88.0,426.0,68.0,1
10.0,318.0,3180.0,31.8,0.128,0.511,1.18,406.0,1625.0,344.0,1
10.0,250.0,2500.0,25.0,0.12,0.603,1.19,301.0,1507.0,253.0,1
7.0,198.0,1386.0,28.285999999999998,0.055,0.359,1.23,76.0,498.0,62.0,1
7.0,148.0,1036.0,21.143,0.184,0.816,1.2,191.0,845.0,159.0,1
31.0,37.0,1147.0,1.194,0.18899999999999997,0.555,2.07,217.0,637.0,105.0,5
14.0,57.0,798.0,4.071000000000001,0.7140000000000001,0.94,11.88,570.0,750.0,48.0,1
13.0,104.0,1352.0,8.0,0.24600000000000002,0.6990000000000001,4.05,332.0,945.0,82.0,1
13.0,38.0,494.0,2.923,0.285,0.907,3.62,141.0,448.0,39.0,1
25.0,178.0,4450.0,7.12,0.49,0.8959999999999999,7.9,2181.0,3988.0,276.0,1
24.0,187.0,4488.0,7.792000000000001,0.485,0.9179999999999999,8.16,2178.0,4122.0,267.0,1
24.0,84.0,2016.0,3.5,0.474,0.872,8.69,956.0,1758.0,110.0,1
25.0,187.0,4675.0,7.48,0.486,0.9390000000000001,7.42,2272.0,4390.0,306.0,1
8.0,63.0,504.0,7.875,0.321,0.9540000000000001,1.82,162.0,481.0,89.0,1
9.0,108.0,972.0,12.0,0.247,0.855,1.69,240.0,831.0,142.0,1
28.0,32.0,896.0,1.143,0.501,0.7440000000000001,7.02,449.0,667.0,64.0,1
8.0,215.0,1720.0,26.875,0.41600000000000004,0.8079999999999999,2.94,715.0,1389.0,243.0,1
9.0,183.0,1647.0,20.333,0.327,0.7440000000000001,2.25,538.0,1225.0,239.0,1
9.0,110.0,990.0,12.222000000000001,0.311,0.627,2.08,308.0,621.0,148.0,1
9.0,105.0,945.0,11.667,0.33399999999999996,0.8690000000000001,2.19,316.0,821.0,144.0,1
9.0,249.0,2241.0,27.666999999999998,0.301,0.7390000000000001,1.96,674.0,1655.0,344.0,1
9.0,191.0,1719.0,21.221999999999998,0.32799999999999996,0.747,2.14,564.0,1284.0,264.0,1
9.0,168.0,1512.0,18.667,0.315,0.6970000000000001,2.15,476.0,1054.0,221.0,1
8.0,511.0,4088.0,63.875,0.084,0.33799999999999997,1.31,343.0,1380.0,261.0,1
7.0,14.0,98.0,2.0,0.29600000000000004,0.7859999999999999,2.9,29.0,77.0,10.0,1
6.0,32.0,192.0,5.332999999999999,0.365,0.958,1.67,70.0,184.0,42.0,1
10.0,176.0,1760.0,17.6,0.18100000000000002,0.552,1.36,319.0,972.0,235.0,1
9.0,510.0,4590.0,56.667,0.075,0.28800000000000003,1.44,346.0,1323.0,241.0,1
8.0,15.0,120.0,1.875,0.25,0.8079999999999999,2.14,30.0,97.0,14.0,1
10.0,309.0,3090.0,30.9,0.2,0.73,1.4,618.0,2257.0,441.0,1
8.0,187.0,1496.0,23.375,0.155,0.747,1.38,232.0,1118.0,168.0,1
8.0,14.0,112.0,1.75,0.28600000000000003,0.884,2.67,32.0,99.0,12.0,1
10.0,511.0,5110.0,51.1,0.161,0.634,1.43,822.0,3238.0,575.0,1
8.0,14.0,112.0,1.75,0.25,0.7859999999999999,3.11,28.0,88.0,9.0,1
8.0,40.0,320.0,5.0,0.281,0.872,1.45,90.0,279.0,62.0,1
11.0,511.0,5621.0,46.455,0.17,0.5379999999999999,1.42,956.0,3023.0,671.0,1
8.0,15.0,120.0,1.875,0.325,0.833,1.86,39.0,100.0,21.0,1
10.0,511.0,5110.0,51.1,0.115,0.414,1.53,588.0,2114.0,385.0,1
8.0,15.0,120.0,1.875,0.267,0.767,2.29,32.0,92.0,14.0,1
10.0,83.0,830.0,8.3,0.20800000000000002,0.667,1.44,173.0,554.0,120.0,1
10.0,474.0,4740.0,47.4,0.187,0.578,1.51,886.0,2740.0,585.0,1
7.0,45.0,315.0,6.428999999999999,0.254,0.813,1.4,80.0,256.0,57.0,1
7.0,14.0,98.0,2.0,0.316,0.7759999999999999,2.21,31.0,76.0,14.0,1
10.0,137.0,1370.0,13.7,0.191,0.693,1.4,261.0,949.0,187.0,1
13.0,375.0,4875.0,28.846,0.154,0.519,1.44,751.0,2531.0,521.0,1
8.0,38.0,304.0,4.75,0.128,0.444,1.86,39.0,135.0,21.0,1
9.0,129.0,1161.0,14.333,0.16899999999999998,0.647,1.41,196.0,751.0,139.0,1
8.0,15.0,120.0,1.875,0.317,0.742,2.0,38.0,89.0,19.0,1
8.0,73.0,584.0,9.125,0.235,0.8029999999999999,1.47,137.0,469.0,93.0,1
10.0,510.0,5100.0,51.0,0.162,0.537,1.47,827.0,2741.0,564.0,1
7.0,15.0,105.0,2.1430000000000002,0.4,0.924,1.5,42.0,97.0,28.0,1
9.0,107.0,963.0,11.889000000000001,0.209,0.778,1.38,201.0,749.0,146.0,1
6.0,83.0,498.0,13.833,0.32899999999999996,0.823,1.58,164.0,410.0,104.0,1
9.0,175.0,1575.0,19.444000000000003,0.177,0.624,1.26,279.0,983.0,222.0,1
10.0,511.0,5110.0,51.1,0.158,0.625,1.35,805.0,3194.0,596.0,1
8.0,15.0,120.0,1.875,0.28300000000000003,0.65,2.27,34.0,78.0,15.0,1
10.0,508.0,5080.0,50.8,0.16,0.628,1.41,813.0,3189.0,578.0,1
9.0,490.0,4410.0,54.443999999999996,0.067,0.32299999999999995,1.4,297.0,1425.0,212.0,1
8.0,14.0,112.0,1.75,0.295,0.857,1.83,33.0,96.0,18.0,1
7.0,41.0,287.0,5.857,0.254,0.6970000000000001,1.43,73.0,200.0,51.0,1
10.0,510.0,5100.0,51.0,0.163,0.542,1.36,832.0,2763.0,612.0,1
9.0,195.0,1755.0,21.666999999999998,0.126,0.38299999999999995,1.53,221.0,673.0,144.0,1
8.0,195.0,1560.0,24.375,0.175,0.965,1.24,273.0,1506.0,221.0,1
7.0,13.0,91.0,1.857,0.374,1.0,1.89,34.0,91.0,18.0,1
2.0,69.0,138.0,34.5,0.087,0.507,1.2,12.0,70.0,10.0,1
8.0,114.0,912.0,14.25,0.11599999999999999,0.408,1.45,106.0,372.0,73.0,1
7.0,14.0,98.0,2.0,0.316,0.9079999999999999,1.94,31.0,89.0,16.0,1
14.0,57.0,798.0,4.071000000000001,0.742,0.97,12.08,592.0,774.0,49.0,1
14.0,227.0,3178.0,16.214000000000002,0.237,0.8390000000000001,3.34,754.0,2667.0,226.0,1
13.0,38.0,494.0,2.923,0.324,0.935,3.81,160.0,462.0,42.0,1
4.0,98.0,392.0,24.5,0.523,0.98,2.14,205.0,384.0,96.0,1
24.0,177.0,4248.0,7.375,0.514,0.961,8.02,2182.0,4082.0,272.0,1
24.0,281.0,6744.0,11.708,0.46799999999999997,0.903,7.95,3155.0,6088.0,397.0,1
25.0,186.0,4650.0,7.44,0.485,0.9420000000000001,7.39,2253.0,4379.0,305.0,1
25.0,292.0,7300.0,11.68,0.479,0.9540000000000001,7.58,3496.0,6967.0,461.0,1
8.0,57.0,456.0,7.125,0.434,0.958,2.91,198.0,437.0,68.0,1
9.0,111.0,999.0,12.333,0.218,0.81,1.7,218.0,809.0,128.0,1
7.0,63.0,441.0,9.0,0.33799999999999997,0.998,1.8,149.0,440.0,83.0,1
7.0,215.0,1505.0,30.714000000000002,0.5379999999999999,0.993,3.2,810.0,1495.0,253.0,1
9.0,82.0,738.0,9.111,0.38299999999999995,0.6409999999999999,2.62,283.0,473.0,108.0,1
9.0,181.0,1629.0,20.111,0.375,0.738,2.9,611.0,1202.0,211.0,1
9.0,106.0,954.0,11.777999999999999,0.373,0.649,2.8,356.0,619.0,127.0,1
9.0,102.0,918.0,11.333,0.40399999999999997,0.893,2.81,371.0,820.0,132.0,1
9.0,185.0,1665.0,20.555999999999997,0.41700000000000004,0.7859999999999999,3.13,694.0,1309.0,222.0,1
9.0,166.0,1494.0,18.444000000000003,0.386,0.75,2.95,576.0,1121.0,195.0,1
5.0,31.0,155.0,6.2,0.419,0.948,1.91,65.0,147.0,34.0,1
7.0,34.0,238.0,4.857,0.265,0.748,1.4,63.0,178.0,45.0,1
9.0,511.0,4599.0,56.778,0.16399999999999998,0.509,1.42,755.0,2339.0,530.0,1
7.0,173.0,1211.0,24.714000000000002,0.207,0.86,1.34,251.0,1042.0,187.0,1
1.0,167.0,167.0,167.0,0.192,1.0,1.03,32.0,167.0,31.0,1
2.0,21.0,42.0,10.5,0.16699999999999998,0.643,1.4,7.0,27.0,5.0,1
10.0,506.0,5060.0,50.6,0.15,0.589,1.34,758.0,2980.0,564.0,1
7.0,521.0,3647.0,74.429,0.091,0.386,1.28,333.0,1409.0,260.0,1
9.0,536.0,4824.0,59.556000000000004,0.126,0.493,1.34,609.0,2377.0,456.0,1
7.0,53.0,371.0,7.571000000000001,0.267,0.679,1.57,99.0,252.0,63.0,1
9.0,352.0,3168.0,39.111,0.205,0.6920000000000001,1.34,651.0,2193.0,486.0,1
9.0,171.0,1539.0,19.0,0.121,0.574,1.35,186.0,884.0,138.0,1
9.0,102.0,918.0,11.333,0.193,0.768,1.29,177.0,705.0,137.0,1
9.0,194.0,1746.0,21.555999999999997,0.191,0.691,1.4,333.0,1207.0,238.0,1
9.0,256.0,2304.0,28.444000000000003,0.099,0.446,1.36,227.0,1027.0,167.0,1
1.0,60.0,60.0,60.0,0.2,1.0,1.09,12.0,60.0,11.0,1
6.0,80.0,480.0,13.333,0.35200000000000004,0.96,1.51,169.0,461.0,112.0,1
8.0,148.0,1184.0,18.5,0.196,0.718,1.28,232.0,850.0,181.0,1
9.0,510.0,4590.0,56.667,0.161,0.595,1.31,740.0,2732.0,566.0,1
8.0,218.0,1744.0,27.25,0.14400000000000002,0.574,1.29,252.0,1001.0,195.0,1
