8.0,31.0,248.0,3.875,0.42700000000000005,0.992,2.16,106.0,246.0,49.0,1
6.0,27.0,162.0,4.5,0.475,0.809,2.33,77.0,131.0,33.0,1
6.0,13.0,78.0,2.167,0.551,0.9229999999999999,2.53,43.0,72.0,17.0,1
10.0,32.0,320.0,3.2,0.33399999999999996,0.797,2.1,107.0,255.0,51.0,1
8.0,6.0,48.0,0.75,0.375,0.792,3.0,18.0,38.0,6.0,1
8.0,12.0,96.0,1.5,0.41700000000000004,0.802,2.11,40.0,77.0,19.0,1
10.0,33.0,330.0,3.3,0.318,0.758,2.33,105.0,250.0,45.0,1
8.0,12.0,96.0,1.5,0.42700000000000005,0.958,1.86,41.0,92.0,22.0,1
10.0,18.0,180.0,1.8,0.389,0.8170000000000001,1.89,70.0,147.0,37.0,1
10.0,18.0,180.0,1.8,0.306,0.617,2.5,55.0,111.0,22.0,1
8.0,34.0,272.0,4.25,0.371,0.765,2.1,101.0,208.0,48.0,1
10.0,35.0,350.0,3.5,0.337,0.711,2.62,118.0,249.0,45.0,1
9.0,20.0,180.0,2.222,0.36700000000000005,0.9,2.2,66.0,162.0,30.0,1
8.0,36.0,288.0,4.5,0.406,1.0,1.89,117.0,288.0,62.0,1
11.0,30.0,330.0,2.727,0.297,0.6,2.39,98.0,198.0,41.0,1
11.0,52.0,572.0,4.727,0.28,0.605,2.05,160.0,346.0,78.0,1
11.0,87.0,957.0,7.909,0.253,0.662,1.89,242.0,634.0,128.0,1
10.0,59.0,590.0,5.9,0.26899999999999996,0.69,1.81,159.0,407.0,88.0,1
8.0,49.0,392.0,6.125,0.406,0.742,1.81,159.0,291.0,88.0,1
9.0,26.0,234.0,2.889,0.385,0.85,1.88,90.0,199.0,48.0,1
9.0,56.0,504.0,6.222,0.33899999999999997,0.9309999999999999,2.22,171.0,469.0,77.0,1
9.0,47.0,423.0,5.222,0.36200000000000004,0.905,2.01,153.0,383.0,76.0,1
9.0,9.0,81.0,1.0,0.34600000000000003,0.877,2.8,28.0,71.0,10.0,1
9.0,4.0,36.0,0.444,0.47200000000000003,0.861,5.67,17.0,31.0,3.0,1
11.0,25.0,275.0,2.273,0.327,0.84,1.96,90.0,231.0,46.0,1
9.0,38.0,342.0,4.2219999999999995,0.371,0.8740000000000001,1.87,127.0,299.0,68.0,1
8.0,10.0,80.0,1.25,0.425,0.925,2.13,34.0,74.0,16.0,1
6.0,14.0,84.0,2.333,0.5710000000000001,0.976,2.4,48.0,82.0,20.0,1
11.0,12.0,132.0,1.091,0.455,0.977,2.22,60.0,129.0,27.0,1
11.0,45.0,495.0,4.091,0.267,0.733,2.0,132.0,363.0,66.0,1
9.0,43.0,387.0,4.7780000000000005,0.344,0.982,1.82,133.0,380.0,73.0,1
9.0,25.0,225.0,2.778,0.37799999999999995,0.938,2.13,85.0,211.0,40.0,1
10.0,41.0,410.0,4.1,0.33899999999999997,0.8320000000000001,2.01,139.0,341.0,69.0,1
10.0,30.0,300.0,3.0,0.42700000000000005,0.78,2.78,128.0,234.0,46.0,1
8.0,15.0,120.0,1.875,0.5579999999999999,1.0,2.91,67.0,120.0,23.0,1
8.0,12.0,96.0,1.5,0.44799999999999995,0.885,1.95,43.0,85.0,22.0,1
11.0,84.0,924.0,7.636,0.27899999999999997,0.679,2.35,258.0,627.0,110.0,1
8.0,53.0,424.0,6.625,0.33,0.9059999999999999,2.09,140.0,384.0,67.0,1
8.0,56.0,448.0,7.0,0.424,0.9420000000000001,2.09,190.0,422.0,91.0,1
8.0,12.0,96.0,1.5,0.583,0.8959999999999999,2.8,56.0,86.0,20.0,1
7.0,47.0,329.0,6.7139999999999995,0.38,0.757,2.31,125.0,249.0,54.0,1
11.0,134.0,1474.0,12.182,0.28600000000000003,0.777,2.36,422.0,1145.0,179.0,1
10.0,36.0,360.0,3.6,0.36700000000000005,0.8440000000000001,2.24,132.0,304.0,59.0,1
11.0,79.0,869.0,7.182,0.321,0.713,2.11,279.0,620.0,132.0,1
6.0,8.0,48.0,1.3330000000000002,0.6459999999999999,0.917,3.1,31.0,44.0,10.0,1
11.0,272.0,2992.0,24.726999999999997,0.275,0.743,2.1,824.0,2222.0,392.0,1
12.0,271.0,3252.0,22.583000000000002,0.259,0.6890000000000001,1.99,843.0,2241.0,423.0,1
8.0,21.0,168.0,2.625,0.35700000000000004,0.9109999999999999,1.67,60.0,153.0,36.0,1
8.0,30.0,240.0,3.75,0.38299999999999995,0.983,1.88,92.0,236.0,49.0,1
9.0,240.0,2160.0,26.666999999999998,0.259,0.7140000000000001,1.66,559.0,1542.0,336.0,1
10.0,11.0,110.0,1.1,0.273,0.927,1.58,30.0,102.0,19.0,1
11.0,29.0,319.0,2.636,0.298,0.752,2.21,95.0,240.0,43.0,1
8.0,15.0,120.0,1.875,0.475,0.992,2.59,57.0,119.0,22.0,1
8.0,7.0,56.0,0.875,0.41100000000000003,1.0,1.92,23.0,56.0,12.0,1
8.0,29.0,232.0,3.625,0.45299999999999996,0.996,2.1,105.0,231.0,50.0,1
8.0,8.0,64.0,1.0,0.391,0.7809999999999999,2.78,25.0,50.0,9.0,1
9.0,22.0,198.0,2.444,0.268,0.596,3.31,53.0,118.0,16.0,1
9.0,244.0,2196.0,27.111,0.237,0.8009999999999999,1.59,520.0,1758.0,327.0,1
7.0,23.0,161.0,3.286,0.447,0.764,1.89,72.0,123.0,38.0,1
8.0,12.0,96.0,1.5,0.42700000000000005,0.7190000000000001,2.73,41.0,69.0,15.0,1
8.0,37.0,296.0,4.625,0.375,0.753,2.22,111.0,223.0,50.0,1
8.0,9.0,72.0,1.125,0.45799999999999996,0.986,2.2,33.0,71.0,15.0,1
8.0,34.0,272.0,4.25,0.426,0.985,1.84,116.0,268.0,63.0,1
10.0,22.0,220.0,2.2,0.377,0.614,2.44,83.0,135.0,34.0,1
8.0,25.0,200.0,3.125,0.365,0.73,1.83,73.0,146.0,40.0,1
9.0,272.0,2448.0,30.221999999999998,0.26899999999999996,0.763,1.87,659.0,1868.0,353.0,1
8.0,14.0,112.0,1.75,0.42,0.848,2.04,47.0,95.0,23.0,1
8.0,16.0,128.0,2.0,0.375,0.93,2.09,48.0,119.0,23.0,1
9.0,35.0,315.0,3.889,0.33,0.835,2.0,104.0,263.0,52.0,1
8.0,15.0,120.0,1.875,0.517,0.867,2.48,62.0,104.0,25.0,1
8.0,25.0,200.0,3.125,0.405,0.755,1.98,81.0,151.0,41.0,1
8.0,10.0,80.0,1.25,0.4,0.825,2.0,32.0,66.0,16.0,1
8.0,12.0,96.0,1.5,0.385,0.802,2.18,37.0,77.0,17.0,1
9.0,36.0,324.0,4.0,0.395,0.6729999999999999,2.37,128.0,218.0,54.0,1
6.0,4.0,24.0,0.667,0.667,1.0,8.0,16.0,24.0,2.0,1
6.0,31.0,186.0,5.167000000000001,0.5,1.0,1.94,93.0,186.0,48.0,1
6.0,4.0,24.0,0.667,0.625,0.792,5.0,15.0,19.0,3.0,1
11.0,272.0,2992.0,24.726999999999997,0.27899999999999997,0.6809999999999999,1.97,835.0,2039.0,423.0,1
9.0,1.0,9.0,0.111,1.0,1.0,9.0,9.0,9.0,1.0,1
8.0,25.0,200.0,3.125,0.37,0.73,2.06,74.0,146.0,36.0,1
11.0,32.0,352.0,2.909,0.344,0.767,2.69,121.0,270.0,45.0,1
8.0,10.0,80.0,1.25,0.425,0.9129999999999999,2.0,34.0,73.0,17.0,1
8.0,31.0,248.0,3.875,0.41100000000000003,0.742,2.04,102.0,184.0,50.0,1
8.0,49.0,392.0,6.125,0.441,0.997,1.9,173.0,391.0,91.0,1
8.0,23.0,184.0,2.875,0.38,0.9890000000000001,1.75,70.0,182.0,40.0,1
8.0,18.0,144.0,2.25,0.40299999999999997,0.9309999999999999,1.81,58.0,134.0,32.0,1
7.0,12.0,84.0,1.714,0.46399999999999997,1.0,2.17,39.0,84.0,18.0,1
9.0,27.0,243.0,3.0,0.358,0.856,1.85,87.0,208.0,47.0,1
8.0,14.0,112.0,1.75,0.46399999999999997,0.768,2.6,52.0,86.0,20.0,1
8.0,12.0,96.0,1.5,0.375,0.792,2.57,36.0,76.0,14.0,1
8.0,32.0,256.0,4.0,0.36700000000000005,0.688,2.47,94.0,176.0,38.0,1
11.0,86.0,946.0,7.818,0.297,0.748,1.95,281.0,708.0,144.0,1
7.0,17.0,119.0,2.4290000000000003,0.429,0.748,2.22,51.0,89.0,23.0,1
11.0,98.0,1078.0,8.908999999999999,0.276,0.602,2.15,297.0,649.0,138.0,1
8.0,50.0,400.0,6.25,0.428,0.74,2.31,171.0,296.0,74.0,1
10.0,28.0,280.0,2.8,0.375,0.657,2.33,105.0,184.0,45.0,1
9.0,37.0,333.0,4.111000000000001,0.33299999999999996,0.655,2.22,111.0,218.0,50.0,1
8.0,51.0,408.0,6.375,0.37,0.743,2.19,151.0,303.0,69.0,1
8.0,6.0,48.0,0.75,0.396,0.813,1.58,19.0,39.0,12.0,1
8.0,8.0,64.0,1.0,0.484,1.0,3.44,31.0,64.0,9.0,1
8.0,5.0,40.0,0.625,0.45,1.0,3.0,18.0,40.0,6.0,1
11.0,44.0,484.0,4.0,0.308,0.818,2.01,149.0,396.0,74.0,1
8.0,38.0,304.0,4.75,0.401,0.747,2.65,122.0,227.0,46.0,1
11.0,25.0,275.0,2.273,0.36,0.909,2.11,99.0,250.0,47.0,1
10.0,51.0,510.0,5.1,0.308,0.841,1.89,157.0,429.0,83.0,1
9.0,35.0,315.0,3.889,0.381,0.8059999999999999,2.14,120.0,254.0,56.0,1
8.0,12.0,96.0,1.5,0.51,0.8440000000000001,2.58,49.0,81.0,19.0,1
8.0,35.0,280.0,4.375,0.418,0.929,2.39,117.0,260.0,49.0,1
7.0,38.0,266.0,5.428999999999999,0.414,0.846,2.44,110.0,225.0,45.0,1
8.0,7.0,56.0,0.875,0.375,1.0,2.63,21.0,56.0,8.0,1
8.0,4.0,32.0,0.5,0.406,1.0,2.17,13.0,32.0,6.0,1
8.0,14.0,112.0,1.75,0.35700000000000004,0.67,2.0,40.0,75.0,20.0,1
11.0,31.0,341.0,2.818,0.32299999999999995,0.83,2.08,110.0,283.0,53.0,1
10.0,20.0,200.0,2.0,0.385,0.87,2.14,77.0,174.0,36.0,1
9.0,19.0,171.0,2.1109999999999998,0.392,0.83,2.31,67.0,142.0,29.0,1
10.0,25.0,250.0,2.5,0.408,0.68,2.43,102.0,170.0,42.0,1
8.0,16.0,128.0,2.0,0.45299999999999996,0.68,2.9,58.0,87.0,20.0,1
9.0,52.0,468.0,5.778,0.359,0.8270000000000001,2.4,168.0,387.0,70.0,1
8.0,36.0,288.0,4.5,0.42700000000000005,1.0,2.05,123.0,288.0,60.0,1
8.0,24.0,192.0,3.0,0.406,0.818,2.23,78.0,157.0,35.0,1
8.0,17.0,136.0,2.125,0.46299999999999997,0.735,2.86,63.0,100.0,22.0,1
8.0,13.0,104.0,1.625,0.40399999999999997,0.99,2.1,42.0,103.0,20.0,1
8.0,53.0,424.0,6.625,0.344,0.884,1.83,146.0,375.0,80.0,1
10.0,47.0,470.0,4.7,0.33799999999999997,0.698,2.3,159.0,328.0,69.0,1
7.0,31.0,217.0,4.428999999999999,0.461,0.991,2.44,100.0,215.0,41.0,1
7.0,5.0,35.0,0.7140000000000001,0.514,0.8,9.0,18.0,28.0,2.0,1
5.0,18.0,90.0,3.6,0.6890000000000001,1.0,3.44,62.0,90.0,18.0,1
5.0,4.0,20.0,0.8,0.7,0.8,7.0,14.0,16.0,2.0,1
8.0,202.0,1616.0,25.25,0.313,0.6890000000000001,1.83,505.0,1114.0,276.0,1
12.0,272.0,3264.0,22.666999999999998,0.249,0.602,2.01,812.0,1965.0,404.0,1
11.0,185.0,2035.0,16.817999999999998,0.295,0.826,1.94,600.0,1681.0,310.0,1
8.0,82.0,656.0,10.25,0.402,0.991,2.1,264.0,650.0,126.0,1
11.0,13.0,143.0,1.182,0.35,0.7829999999999999,2.08,50.0,112.0,24.0,1
8.0,12.0,96.0,1.5,0.479,0.938,2.3,46.0,90.0,20.0,1
8.0,38.0,304.0,4.75,0.461,0.8029999999999999,2.3,140.0,244.0,61.0,1
8.0,10.0,80.0,1.25,0.38799999999999996,0.9129999999999999,2.21,31.0,73.0,14.0,1
8.0,12.0,96.0,1.5,0.44799999999999995,0.8959999999999999,2.05,43.0,86.0,21.0,1
10.0,13.0,130.0,1.3,0.385,0.823,2.0,50.0,107.0,25.0,1
8.0,16.0,128.0,2.0,0.39799999999999996,0.828,2.68,51.0,106.0,19.0,1
8.0,16.0,128.0,2.0,0.516,1.0,2.54,66.0,128.0,26.0,1
8.0,9.0,72.0,1.125,0.528,0.958,3.17,38.0,69.0,12.0,1
8.0,18.0,144.0,2.25,0.361,0.9440000000000001,2.17,52.0,136.0,24.0,1
7.0,26.0,182.0,3.714,0.445,0.978,2.25,81.0,178.0,36.0,1
5.0,7.0,35.0,1.4,0.657,0.8859999999999999,3.83,23.0,31.0,6.0,1
5.0,4.0,20.0,0.8,0.65,0.85,3.25,13.0,17.0,4.0,1
11.0,271.0,2981.0,24.636,0.278,0.728,1.99,829.0,2171.0,417.0,1
11.0,240.0,2640.0,21.818,0.27,0.634,2.05,714.0,1674.0,348.0,1
8.0,26.0,208.0,3.25,0.37,0.654,2.41,77.0,136.0,32.0,1
11.0,272.0,2992.0,24.726999999999997,0.281,0.68,2.0,840.0,2036.0,420.0,1
9.0,17.0,153.0,1.889,0.451,0.941,2.46,69.0,144.0,28.0,1
8.0,17.0,136.0,2.125,0.34600000000000003,1.0,2.47,47.0,136.0,19.0,1
10.0,48.0,480.0,4.8,0.36,0.863,2.16,173.0,414.0,80.0,1
9.0,47.0,423.0,5.222,0.336,0.8909999999999999,1.78,142.0,377.0,80.0,1
8.0,8.0,64.0,1.0,0.5,1.0,2.91,32.0,64.0,11.0,1
9.0,20.0,180.0,2.222,0.35,0.728,1.91,63.0,131.0,33.0,1
8.0,13.0,104.0,1.625,0.39399999999999996,0.9129999999999999,2.28,41.0,95.0,18.0,1
9.0,34.0,306.0,3.778,0.386,0.706,2.41,118.0,216.0,49.0,1
8.0,15.0,120.0,1.875,0.433,0.975,2.0,52.0,117.0,26.0,1
8.0,26.0,208.0,3.25,0.39399999999999996,1.0,2.16,82.0,208.0,38.0,1
10.0,67.0,670.0,6.7,0.321,0.81,2.29,215.0,543.0,94.0,1
9.0,23.0,207.0,2.556,0.36200000000000004,0.831,1.92,75.0,172.0,39.0,1
8.0,36.0,288.0,4.5,0.42700000000000005,0.924,1.98,123.0,266.0,62.0,1
8.0,12.0,96.0,1.5,0.469,0.948,2.14,45.0,91.0,21.0,1
6.0,33.0,198.0,5.5,0.52,0.995,2.24,103.0,197.0,46.0,1
9.0,20.0,180.0,2.222,0.361,0.7,2.32,65.0,126.0,28.0,1
9.0,29.0,261.0,3.222,0.414,0.966,2.4,108.0,252.0,45.0,1
9.0,19.0,171.0,2.1109999999999998,0.386,0.912,2.2,66.0,156.0,30.0,1
8.0,20.0,160.0,2.5,0.456,1.0,2.35,73.0,160.0,31.0,1
8.0,18.0,144.0,2.25,0.40299999999999997,0.8959999999999999,2.52,58.0,129.0,23.0,1
8.0,13.0,104.0,1.625,0.49,0.9129999999999999,2.68,51.0,95.0,19.0,1
10.0,34.0,340.0,3.4,0.35600000000000004,0.7440000000000001,1.98,121.0,253.0,61.0,1
8.0,15.0,120.0,1.875,0.5,1.0,2.14,60.0,120.0,28.0,1
11.0,261.0,2871.0,23.726999999999997,0.257,0.644,2.01,738.0,1849.0,368.0,1
8.0,34.0,272.0,4.25,0.419,0.7829999999999999,2.0,114.0,213.0,57.0,1
11.0,32.0,352.0,2.909,0.332,0.815,1.86,117.0,287.0,63.0,1
11.0,12.0,132.0,1.091,0.295,0.818,3.0,39.0,108.0,13.0,1
9.0,26.0,234.0,2.889,0.316,0.88,1.85,74.0,206.0,40.0,1
9.0,16.0,144.0,1.778,0.326,0.792,1.74,47.0,114.0,27.0,1
11.0,36.0,396.0,3.273,0.28300000000000003,0.79,2.07,112.0,313.0,54.0,1
9.0,64.0,576.0,7.111000000000001,0.345,0.6940000000000001,2.29,199.0,400.0,87.0,1
10.0,21.0,210.0,2.1,0.3,0.81,1.91,63.0,170.0,33.0,1
6.0,14.0,84.0,2.333,0.5710000000000001,1.0,2.29,48.0,84.0,21.0,1
6.0,36.0,216.0,6.0,0.509,0.991,2.0,110.0,214.0,55.0,1
11.0,51.0,561.0,4.636,0.294,0.8240000000000001,2.06,165.0,462.0,80.0,1
11.0,73.0,803.0,6.636,0.27,0.8440000000000001,2.03,217.0,678.0,107.0,1
8.0,21.0,168.0,2.625,0.41100000000000003,0.7859999999999999,2.23,69.0,132.0,31.0,1
8.0,27.0,216.0,3.375,0.40700000000000003,1.0,2.05,88.0,216.0,43.0,1
11.0,60.0,660.0,5.455,0.32,0.608,2.01,211.0,401.0,105.0,1
8.0,14.0,112.0,1.75,0.446,1.0,2.17,50.0,112.0,23.0,1
11.0,54.0,594.0,4.909,0.258,0.736,1.99,153.0,437.0,77.0,1
8.0,7.0,56.0,0.875,0.446,0.768,3.13,25.0,43.0,8.0,1
11.0,91.0,1001.0,8.273,0.28600000000000003,0.597,2.33,286.0,598.0,123.0,1
8.0,14.0,112.0,1.75,0.446,0.973,2.27,50.0,109.0,22.0,1
8.0,12.0,96.0,1.5,0.45799999999999996,0.927,2.2,44.0,89.0,20.0,1
8.0,21.0,168.0,2.625,0.41100000000000003,0.9940000000000001,2.56,69.0,167.0,27.0,1
8.0,18.0,144.0,2.25,0.396,0.882,1.84,57.0,127.0,31.0,1
6.0,9.0,54.0,1.5,0.556,1.0,2.14,30.0,54.0,14.0,1
11.0,24.0,264.0,2.182,0.307,0.795,2.08,81.0,210.0,39.0,1
8.0,39.0,312.0,4.875,0.38799999999999996,0.9329999999999999,2.2,121.0,291.0,55.0,1
8.0,12.0,96.0,1.5,0.43799999999999994,1.0,2.0,42.0,96.0,21.0,1
10.0,30.0,300.0,3.0,0.36700000000000005,0.7829999999999999,2.29,110.0,235.0,48.0,1
8.0,8.0,64.0,1.0,0.516,1.0,2.36,33.0,64.0,14.0,1
8.0,12.0,96.0,1.5,0.43799999999999994,1.0,1.91,42.0,96.0,22.0,1
8.0,26.0,208.0,3.25,0.389,1.0,2.31,81.0,208.0,35.0,1
8.0,16.0,128.0,2.0,0.43799999999999994,0.8909999999999999,2.67,56.0,114.0,21.0,1
11.0,52.0,572.0,4.727,0.262,0.858,1.79,150.0,491.0,84.0,1
11.0,25.0,275.0,2.273,0.335,0.9309999999999999,2.56,92.0,256.0,36.0,1
10.0,26.0,260.0,2.6,0.29600000000000004,0.9420000000000001,2.2,77.0,245.0,35.0,1
10.0,28.0,280.0,2.8,0.293,0.8,2.0,82.0,224.0,41.0,1
10.0,19.0,190.0,1.9,0.337,0.9109999999999999,2.0,64.0,173.0,32.0,1
10.0,18.0,180.0,1.8,0.38299999999999995,1.0,2.3,69.0,180.0,30.0,1
9.0,43.0,387.0,4.7780000000000005,0.3,0.713,1.78,116.0,276.0,65.0,1
6.0,32.0,192.0,5.332999999999999,0.41700000000000004,0.9640000000000001,2.11,80.0,185.0,38.0,1
6.0,8.0,48.0,1.3330000000000002,0.563,0.958,3.38,27.0,46.0,8.0,1
11.0,213.0,2343.0,19.364,0.264,0.698,1.95,619.0,1635.0,317.0,1
10.0,53.0,530.0,5.3,0.306,0.889,1.84,162.0,471.0,88.0,1
12.0,271.0,3252.0,22.583000000000002,0.23199999999999998,0.5479999999999999,1.93,753.0,1782.0,390.0,1
11.0,96.0,1056.0,8.727,0.27699999999999997,0.68,1.83,292.0,718.0,160.0,1
10.0,30.0,300.0,3.0,0.307,0.94,1.96,92.0,282.0,47.0,1
11.0,76.0,836.0,6.909,0.254,0.688,2.08,212.0,575.0,102.0,1
8.0,16.0,128.0,2.0,0.43,0.8590000000000001,2.2,55.0,110.0,25.0,1
9.0,34.0,306.0,3.778,0.35600000000000004,0.925,2.06,109.0,283.0,53.0,1
11.0,61.0,671.0,5.545,0.294,0.735,2.21,197.0,493.0,89.0,1
8.0,19.0,152.0,2.375,0.368,1.0,1.75,56.0,152.0,32.0,1
10.0,50.0,500.0,5.0,0.268,0.764,1.94,134.0,382.0,69.0,1
10.0,27.0,270.0,2.7,0.344,0.804,2.38,93.0,217.0,39.0,1
8.0,55.0,440.0,6.875,0.225,0.645,1.77,99.0,284.0,56.0,1
8.0,8.0,64.0,1.0,0.344,0.922,1.83,22.0,59.0,12.0,1
8.0,12.0,96.0,1.5,0.45799999999999996,0.938,2.59,44.0,90.0,17.0,1
8.0,69.0,552.0,8.625,0.366,0.897,1.94,202.0,495.0,104.0,1
8.0,14.0,112.0,1.75,0.42,0.759,2.04,47.0,85.0,23.0,1
8.0,22.0,176.0,2.75,0.47700000000000004,1.0,2.27,84.0,176.0,37.0,1
8.0,21.0,168.0,2.625,0.35700000000000004,0.9640000000000001,2.07,60.0,162.0,29.0,1
8.0,47.0,376.0,5.875,0.34,0.753,2.0,128.0,283.0,64.0,1
7.0,15.0,105.0,2.1430000000000002,0.44799999999999995,0.8290000000000001,1.74,47.0,87.0,27.0,1
10.0,19.0,190.0,1.9,0.311,1.0,1.69,59.0,190.0,35.0,1
10.0,61.0,610.0,6.1,0.305,0.9520000000000001,1.98,186.0,581.0,94.0,1
10.0,50.0,500.0,5.0,0.326,0.868,2.01,163.0,434.0,81.0,1
6.0,36.0,216.0,6.0,0.495,0.995,1.91,107.0,215.0,56.0,1
8.0,22.0,176.0,2.75,0.40299999999999997,1.0,2.03,71.0,176.0,35.0,1
10.0,36.0,360.0,3.6,0.319,0.8170000000000001,1.98,115.0,294.0,58.0,1
9.0,7.0,63.0,0.778,0.365,0.937,1.77,23.0,59.0,13.0,1
9.0,24.0,216.0,2.667,0.35200000000000004,0.722,2.17,76.0,156.0,35.0,1
8.0,22.0,176.0,2.75,0.392,0.915,2.56,69.0,161.0,27.0,1
8.0,31.0,248.0,3.875,0.415,1.0,1.87,103.0,248.0,55.0,1
11.0,50.0,550.0,4.545,0.255,0.56,1.89,140.0,308.0,74.0,1
9.0,54.0,486.0,6.0,0.391,0.8170000000000001,1.98,190.0,397.0,96.0,1
10.0,41.0,410.0,4.1,0.312,0.7340000000000001,1.94,128.0,301.0,66.0,1
10.0,7.0,70.0,0.7,0.32899999999999996,0.986,1.77,23.0,69.0,13.0,1
10.0,52.0,520.0,5.2,0.319,0.802,1.87,166.0,417.0,89.0,1
8.0,8.0,64.0,1.0,0.43799999999999994,1.0,2.33,28.0,64.0,12.0,1
8.0,12.0,96.0,1.5,0.396,0.75,2.38,38.0,72.0,16.0,1
8.0,7.0,56.0,0.875,0.429,1.0,2.18,24.0,56.0,11.0,1
8.0,12.0,96.0,1.5,0.406,0.8959999999999999,1.86,39.0,86.0,21.0,1
8.0,16.0,128.0,2.0,0.43,1.0,2.04,55.0,128.0,27.0,1
8.0,16.0,128.0,2.0,0.461,0.93,2.57,59.0,119.0,23.0,1
8.0,26.0,208.0,3.25,0.39899999999999997,0.976,1.93,83.0,203.0,43.0,1
10.0,69.0,690.0,6.9,0.27699999999999997,0.68,1.85,191.0,469.0,103.0,1
11.0,122.0,1342.0,11.091,0.256,0.6559999999999999,1.94,344.0,881.0,177.0,1
10.0,145.0,1450.0,14.5,0.278,0.7240000000000001,1.9,403.0,1050.0,212.0,1
11.0,272.0,2992.0,24.726999999999997,0.26,0.6809999999999999,1.82,778.0,2038.0,428.0,1
9.0,49.0,441.0,5.444,0.306,0.773,1.82,135.0,341.0,74.0,1
8.0,7.0,56.0,0.875,0.41100000000000003,1.0,2.09,23.0,56.0,11.0,1
9.0,18.0,162.0,2.0,0.35200000000000004,0.9009999999999999,1.84,57.0,146.0,31.0,1
8.0,12.0,96.0,1.5,0.41700000000000004,0.9690000000000001,2.11,40.0,93.0,19.0,1
8.0,42.0,336.0,5.25,0.369,1.0,1.85,124.0,336.0,67.0,1
9.0,59.0,531.0,6.556,0.335,0.821,1.96,178.0,436.0,91.0,1
11.0,126.0,1386.0,11.455,0.273,0.649,2.11,379.0,900.0,180.0,1
11.0,44.0,484.0,4.0,0.314,0.75,1.92,152.0,363.0,79.0,1
8.0,7.0,56.0,0.875,0.46399999999999997,1.0,2.36,26.0,56.0,11.0,1
10.0,37.0,370.0,3.7,0.324,0.6920000000000001,1.85,120.0,256.0,65.0,1
